year,community_area,primary_type,count
2001,76,OTHER OFFENSE,53
2001,76,ASSAULT,65
2001,76,SEX OFFENSE,7
2001,76,LIQUOR LAW VIOLATION,3
2001,76,INTIMIDATION,1
2001,76,THEFT,833
2001,76,MOTOR VEHICLE THEFT,150
2001,76,OFFENSE INVOLVING CHILDREN,2
2001,77,MOTOR VEHICLE THEFT,8
2001,77,HOMICIDE,2
2001,77,THEFT,20
2001,77,CRIM SEXUAL ASSAULT,3
2001,77,DECEPTIVE PRACTICE,6
2001,77,OTHER OFFENSE,2
2001,77,BURGLARY,1
2001,77,CRIMINAL DAMAGE,1
2001,77,OFFENSE INVOLVING CHILDREN,3
2001,77,BATTERY,2
2001,,BURGLARY,25941
2001,,RITUALISM,8
2001,,KIDNAPPING,932
2001,,GAMBLING,930
2001,,OTHER OFFENSE,29413
2001,,ASSAULT,31272
2001,,BATTERY,93154
2001,,DOMESTIC VIOLENCE,1
2001,,OTHER NARCOTIC VIOLATION,6
2001,,ROBBERY,18385
2001,,HOMICIDE,202
2001,,SEX OFFENSE,2065
2001,,PUBLIC PEACE VIOLATION,2726
2001,,NARCOTICS,50386
2001,,PUBLIC INDECENCY,9
2001,,INTERFERENCE WITH PUBLIC OFFICER,405
2001,,MOTOR VEHICLE THEFT,26705
2001,,CRIM SEXUAL ASSAULT,1634
2001,,OBSCENITY,19
2001,,LIQUOR LAW VIOLATION,1631
2001,,CRIMINAL TRESPASS,13029
2001,,ARSON,1007
2001,,WEAPONS VIOLATION,4222
2001,,OFFENSE INVOLVING CHILDREN,2015
2001,,DECEPTIVE PRACTICE,14215
2001,,INTIMIDATION,277
2001,,THEFT,97168
2001,,CRIMINAL DAMAGE,55614
2001,,CRIMINAL SEXUAL ASSAULT,15
2001,,STALKING,203
2001,,PROSTITUTION,6015
2002,0,THEFT,1
2002,0,MOTOR VEHICLE THEFT,1
2002,0,OTHER OFFENSE,1
2002,0,BATTERY,1
2002,0,CRIM SEXUAL ASSAULT,1
2002,0,CRIMINAL DAMAGE,1
2002,1,PUBLIC PEACE VIOLATION,23
2002,1,WEAPONS VIOLATION,39
2002,1,GAMBLING,22
2002,1,INTERFERENCE WITH PUBLIC OFFICER,5
2002,1,CRIM SEXUAL ASSAULT,28
2002,1,NARCOTICS,626
2002,1,BURGLARY,442
2002,1,CRIMINAL DAMAGE,731
2002,1,ARSON,7
2002,1,KIDNAPPING,10
2002,1,BATTERY,1158
2002,1,LIQUOR LAW VIOLATION,23
2002,1,ROBBERY,270
2002,1,OFFENSE INVOLVING CHILDREN,39
2002,1,SEX OFFENSE,36
2002,1,OTHER OFFENSE,439
2002,1,MOTOR VEHICLE THEFT,218
2002,1,PROSTITUTION,58
2002,1,THEFT,1178
2002,1,INTIMIDATION,2
2002,1,ASSAULT,329
2002,1,CRIMINAL TRESPASS,197
2002,1,HOMICIDE,8
2002,1,DECEPTIVE PRACTICE,217
2002,1,OTHER NARCOTIC VIOLATION,1
2002,2,ROBBERY,144
2002,2,OFFENSE INVOLVING CHILDREN,28
2002,2,NARCOTICS,119
2002,2,CRIMINAL TRESPASS,64
2002,2,SEX OFFENSE,29
2002,2,THEFT,1076
2002,2,CRIM SEXUAL ASSAULT,13
2002,2,STALKING,2
2002,2,KIDNAPPING,5
2002,2,MOTOR VEHICLE THEFT,270
2002,2,LIQUOR LAW VIOLATION,15
2002,2,GAMBLING,6
2002,2,PUBLIC PEACE VIOLATION,17
2002,2,ARSON,11
2002,2,PROSTITUTION,6
2002,2,WEAPONS VIOLATION,7
2002,2,INTIMIDATION,2
2002,2,OTHER OFFENSE,351
2002,2,CRIMINAL SEXUAL ASSAULT,1
2002,2,BURGLARY,307
2002,2,DECEPTIVE PRACTICE,186
2002,2,CRIMINAL DAMAGE,590
2002,2,BATTERY,586
2002,2,ASSAULT,212
2002,2,INTERFERENCE WITH PUBLIC OFFICER,2
2002,3,LIQUOR LAW VIOLATION,36
2002,3,BATTERY,1075
2002,3,PUBLIC PEACE VIOLATION,47
2002,3,OTHER OFFENSE,376
2002,3,ASSAULT,424
2002,3,DECEPTIVE PRACTICE,340
2002,3,WEAPONS VIOLATION,29
2002,3,CRIMINAL TRESPASS,272
2002,3,OFFENSE INVOLVING CHILDREN,30
2002,3,THEFT,1389
2002,3,KIDNAPPING,11
2002,3,NARCOTICS,658
2002,3,SEX OFFENSE,46
2002,3,PROSTITUTION,136
2002,3,MOTOR VEHICLE THEFT,185
2002,3,ROBBERY,197
2002,3,ARSON,5
2002,3,INTIMIDATION,1
2002,3,INTERFERENCE WITH PUBLIC OFFICER,6
2002,3,GAMBLING,6
2002,3,STALKING,3
2002,3,HOMICIDE,5
2002,3,BURGLARY,179
2002,3,CRIMINAL SEXUAL ASSAULT,1
2002,3,OBSCENITY,1
2002,3,CRIM SEXUAL ASSAULT,27
2002,3,CRIMINAL DAMAGE,555
2002,4,BATTERY,438
2002,4,STALKING,2
2002,4,OBSCENITY,1
2002,4,MOTOR VEHICLE THEFT,120
2002,4,OFFENSE INVOLVING CHILDREN,8
2002,4,BURGLARY,197
2002,4,CRIMINAL DAMAGE,380
2002,4,INTIMIDATION,1
2002,4,DECEPTIVE PRACTICE,106
2002,4,ARSON,7
2002,4,SEX OFFENSE,19
2002,4,PUBLIC PEACE VIOLATION,27
2002,4,ROBBERY,62
2002,4,CRIM SEXUAL ASSAULT,12
2002,4,GAMBLING,9
2002,4,CRIMINAL TRESPASS,72
2002,4,LIQUOR LAW VIOLATION,26
2002,4,WEAPONS VIOLATION,13
2002,4,ASSAULT,160
2002,4,INTERFERENCE WITH PUBLIC OFFICER,1
2002,4,KIDNAPPING,8
2002,4,THEFT,678
2002,4,NARCOTICS,86
2002,4,PROSTITUTION,5
2002,4,HOMICIDE,1
2002,4,OTHER OFFENSE,178
2002,5,ROBBERY,66
2002,5,BURGLARY,230
2002,5,BATTERY,321
2002,5,INTIMIDATION,2
2002,5,GAMBLING,9
2002,5,PUBLIC PEACE VIOLATION,10
2002,5,KIDNAPPING,6
2002,5,WEAPONS VIOLATION,7
2002,5,PROSTITUTION,24
2002,5,INTERFERENCE WITH PUBLIC OFFICER,2
2002,5,THEFT,622
2002,5,DECEPTIVE PRACTICE,120
2002,5,OTHER OFFENSE,194
2002,5,HOMICIDE,6
2002,5,SEX OFFENSE,11
2002,5,MOTOR VEHICLE THEFT,104
2002,5,CRIMINAL TRESPASS,87
2002,5,ARSON,5
2002,5,CRIMINAL DAMAGE,337
2002,5,OFFENSE INVOLVING CHILDREN,12
2002,5,STALKING,2
2002,5,NARCOTICS,87
2002,5,ASSAULT,129
2002,5,CRIM SEXUAL ASSAULT,4
2002,5,LIQUOR LAW VIOLATION,14
2002,6,KIDNAPPING,2
2002,6,THEFT,2403
2002,6,BATTERY,735
2002,6,DECEPTIVE PRACTICE,411
2002,6,OTHER OFFENSE,412
2002,6,BURGLARY,559
2002,6,HOMICIDE,3
2002,6,INTIMIDATION,1
2002,6,OFFENSE INVOLVING CHILDREN,9
2002,6,PROSTITUTION,61
2002,6,ROBBERY,284
2002,6,MOTOR VEHICLE THEFT,234
2002,6,CRIMINAL DAMAGE,706
2002,6,ARSON,6
2002,6,GAMBLING,1
2002,6,SEX OFFENSE,57
2002,6,NARCOTICS,210
2002,6,LIQUOR LAW VIOLATION,30
2002,6,PUBLIC PEACE VIOLATION,24
2002,6,CRIMINAL TRESPASS,169
2002,6,STALKING,2
2002,6,ASSAULT,228
2002,6,CRIM SEXUAL ASSAULT,13
2002,6,INTERFERENCE WITH PUBLIC OFFICER,9
2002,6,WEAPONS VIOLATION,21
2002,7,CRIMINAL DAMAGE,616
2002,7,LIQUOR LAW VIOLATION,19
2002,7,NARCOTICS,122
2002,7,KIDNAPPING,5
2002,7,ARSON,3
2002,7,OFFENSE INVOLVING CHILDREN,10
2002,7,DECEPTIVE PRACTICE,305
2002,7,STALKING,1
2002,7,INTERFERENCE WITH PUBLIC OFFICER,1
2002,7,WEAPONS VIOLATION,18
2002,7,CRIMINAL TRESPASS,223
2002,7,MOTOR VEHICLE THEFT,280
2002,7,ROBBERY,180
2002,7,THEFT,2553
2002,7,OTHER OFFENSE,280
2002,7,HOMICIDE,2
2002,7,BURGLARY,561
2002,7,BATTERY,527
2002,7,SEX OFFENSE,34
2002,7,CRIM SEXUAL ASSAULT,7
2002,7,INTIMIDATION,2
2002,7,PUBLIC PEACE VIOLATION,15
2002,7,ASSAULT,179
2002,7,PROSTITUTION,92
2002,8,LIQUOR LAW VIOLATION,27
2002,8,ASSAULT,516
2002,8,WEAPONS VIOLATION,60
2002,8,BATTERY,1806
2002,8,DECEPTIVE PRACTICE,877
2002,8,PUBLIC PEACE VIOLATION,48
2002,8,OBSCENITY,2
2002,8,NARCOTICS,943
2002,8,CRIMINAL DAMAGE,853
2002,8,INTIMIDATION,3
2002,8,CRIM SEXUAL ASSAULT,35
2002,8,OFFENSE INVOLVING CHILDREN,27
2002,8,SEX OFFENSE,35
2002,8,ARSON,7
2002,8,KIDNAPPING,7
2002,8,INTERFERENCE WITH PUBLIC OFFICER,17
2002,8,PUBLIC INDECENCY,1
2002,8,PROSTITUTION,265
2002,8,CRIMINAL TRESPASS,694
2002,8,CRIMINAL SEXUAL ASSAULT,1
2002,8,MOTOR VEHICLE THEFT,237
2002,8,THEFT,4877
2002,8,BURGLARY,306
2002,8,STALKING,3
2002,8,ROBBERY,324
2002,8,HOMICIDE,8
2002,8,OTHER OFFENSE,571
2002,8,GAMBLING,3
2002,9,HOMICIDE,1
2002,9,INTIMIDATION,1
2002,9,PROSTITUTION,1
2002,9,MOTOR VEHICLE THEFT,8
2002,9,INTERFERENCE WITH PUBLIC OFFICER,1
2002,9,ASSAULT,22
2002,9,OFFENSE INVOLVING CHILDREN,3
2002,9,DECEPTIVE PRACTICE,5
2002,9,KIDNAPPING,1
2002,9,NARCOTICS,4
2002,9,CRIM SEXUAL ASSAULT,1
2002,9,SEX OFFENSE,5
2002,9,BURGLARY,17
2002,9,CRIMINAL DAMAGE,74
2002,9,PUBLIC PEACE VIOLATION,3
2002,9,GAMBLING,1
2002,9,THEFT,75
2002,9,BATTERY,48
2002,9,OTHER OFFENSE,44
2002,9,CRIMINAL TRESPASS,7
2002,9,WEAPONS VIOLATION,1
2002,10,MOTOR VEHICLE THEFT,54
2002,10,ASSAULT,88
2002,10,PUBLIC PEACE VIOLATION,8
2002,10,ARSON,4
2002,10,OFFENSE INVOLVING CHILDREN,3
2002,10,THEFT,392
2002,10,OTHER OFFENSE,168
2002,10,INTERFERENCE WITH PUBLIC OFFICER,1
2002,10,CRIMINAL TRESPASS,22
2002,10,BATTERY,206
2002,10,DECEPTIVE PRACTICE,67
2002,10,OBSCENITY,2
2002,10,KIDNAPPING,3
2002,10,WEAPONS VIOLATION,12
2002,10,CRIM SEXUAL ASSAULT,7
2002,10,CRIMINAL DAMAGE,292
2002,10,NARCOTICS,27
2002,10,LIQUOR LAW VIOLATION,4
2002,10,ROBBERY,11
2002,10,SEX OFFENSE,8
2002,10,BURGLARY,86
2002,10,HOMICIDE,1
2002,10,GAMBLING,3
2002,11,MOTOR VEHICLE THEFT,96
2002,11,HOMICIDE,1
2002,11,ARSON,3
2002,11,LIQUOR LAW VIOLATION,9
2002,11,ROBBERY,25
2002,11,KIDNAPPING,5
2002,11,NARCOTICS,31
2002,11,PROSTITUTION,1
2002,11,DECEPTIVE PRACTICE,88
2002,11,BURGLARY,104
2002,11,CRIMINAL SEXUAL ASSAULT,1
2002,11,OTHER OFFENSE,151
2002,11,CRIMINAL TRESPASS,30
2002,11,GAMBLING,3
2002,11,THEFT,333
2002,11,STALKING,1
2002,11,BATTERY,189
2002,11,WEAPONS VIOLATION,4
2002,11,INTERFERENCE WITH PUBLIC OFFICER,1
2002,11,PUBLIC PEACE VIOLATION,13
2002,11,ASSAULT,96
2002,11,SEX OFFENSE,10
2002,11,CRIMINAL DAMAGE,237
2002,11,OFFENSE INVOLVING CHILDREN,6
2002,11,CRIM SEXUAL ASSAULT,3
2002,12,CRIMINAL DAMAGE,141
2002,12,KIDNAPPING,2
2002,12,THEFT,138
2002,12,OFFENSE INVOLVING CHILDREN,3
2002,12,NARCOTICS,11
2002,12,ROBBERY,8
2002,12,CRIMINAL TRESPASS,9
2002,12,LIQUOR LAW VIOLATION,1
2002,12,INTERFERENCE WITH PUBLIC OFFICER,1
2002,12,PUBLIC PEACE VIOLATION,1
2002,12,BURGLARY,80
2002,12,SEX OFFENSE,1
2002,12,CRIM SEXUAL ASSAULT,1
2002,12,MOTOR VEHICLE THEFT,31
2002,12,HOMICIDE,1
2002,12,OTHER OFFENSE,68
2002,12,DECEPTIVE PRACTICE,30
2002,12,BATTERY,60
2002,12,ASSAULT,31
2002,13,BURGLARY,87
2002,13,THEFT,397
2002,13,WEAPONS VIOLATION,9
2002,13,BATTERY,121
2002,13,CRIM SEXUAL ASSAULT,4
2002,13,DECEPTIVE PRACTICE,46
2002,13,SEX OFFENSE,5
2002,13,ROBBERY,11
2002,13,PROSTITUTION,2
2002,13,NARCOTICS,38
2002,13,ASSAULT,58
2002,13,MOTOR VEHICLE THEFT,96
2002,13,CRIMINAL TRESPASS,33
2002,13,OFFENSE INVOLVING CHILDREN,3
2002,13,OTHER OFFENSE,86
2002,13,INTERFERENCE WITH PUBLIC OFFICER,1
2002,13,LIQUOR LAW VIOLATION,5
2002,13,ARSON,2
2002,13,CRIMINAL DAMAGE,140
2002,13,GAMBLING,2
2002,13,HOMICIDE,2
2002,13,PUBLIC PEACE VIOLATION,6
2002,13,KIDNAPPING,2
2002,14,PROSTITUTION,60
2002,14,CRIMINAL TRESPASS,91
2002,14,WEAPONS VIOLATION,32
2002,14,CRIMINAL DAMAGE,374
2002,14,KIDNAPPING,4
2002,14,OFFENSE INVOLVING CHILDREN,14
2002,14,CRIMINAL SEXUAL ASSAULT,1
2002,14,STALKING,3
2002,14,BATTERY,592
2002,14,PUBLIC PEACE VIOLATION,17
2002,14,OTHER OFFENSE,274
2002,14,INTERFERENCE WITH PUBLIC OFFICER,2
2002,14,ASSAULT,156
2002,14,ARSON,7
2002,14,GAMBLING,11
2002,14,DECEPTIVE PRACTICE,106
2002,14,THEFT,670
2002,14,LIQUOR LAW VIOLATION,30
2002,14,INTIMIDATION,2
2002,14,MOTOR VEHICLE THEFT,210
2002,14,CRIM SEXUAL ASSAULT,15
2002,14,SEX OFFENSE,39
2002,14,ROBBERY,96
2002,14,NARCOTICS,161
2002,14,BURGLARY,230
2002,14,HOMICIDE,4
2002,15,HOMICIDE,3
2002,15,CRIM SEXUAL ASSAULT,15
2002,15,BATTERY,631
2002,15,PROSTITUTION,48
2002,15,OFFENSE INVOLVING CHILDREN,16
2002,15,NARCOTICS,246
2002,15,DECEPTIVE PRACTICE,167
2002,15,GAMBLING,4
2002,15,ARSON,8
2002,15,THEFT,1138
2002,15,ROBBERY,112
2002,15,PUBLIC PEACE VIOLATION,32
2002,15,CRIMINAL TRESPASS,86
2002,15,SEX OFFENSE,22
2002,15,BURGLARY,335
2002,15,INTERFERENCE WITH PUBLIC OFFICER,4
2002,15,OBSCENITY,1
2002,15,LIQUOR LAW VIOLATION,31
2002,15,KIDNAPPING,10
2002,15,ASSAULT,229
2002,15,CRIMINAL DAMAGE,698
2002,15,MOTOR VEHICLE THEFT,319
2002,15,STALKING,2
2002,15,OTHER OFFENSE,485
2002,15,WEAPONS VIOLATION,12
2002,16,CRIMINAL DAMAGE,611
2002,16,CRIM SEXUAL ASSAULT,25
2002,16,KIDNAPPING,6
2002,16,ARSON,12
2002,16,PUBLIC PEACE VIOLATION,22
2002,16,WEAPONS VIOLATION,29
2002,16,DECEPTIVE PRACTICE,124
2002,16,MOTOR VEHICLE THEFT,359
2002,16,NARCOTICS,184
2002,16,ASSAULT,199
2002,16,INTIMIDATION,2
2002,16,STALKING,4
2002,16,SEX OFFENSE,35
2002,16,OFFENSE INVOLVING CHILDREN,13
2002,16,THEFT,916
2002,16,BATTERY,688
2002,16,PROSTITUTION,6
2002,16,GAMBLING,6
2002,16,LIQUOR LAW VIOLATION,24
2002,16,INTERFERENCE WITH PUBLIC OFFICER,3
2002,16,OTHER OFFENSE,337
2002,16,CRIMINAL TRESPASS,72
2002,16,ROBBERY,111
2002,16,BURGLARY,400
2002,16,HOMICIDE,4
2002,17,INTERFERENCE WITH PUBLIC OFFICER,2
2002,17,DECEPTIVE PRACTICE,77
2002,17,ROBBERY,36
2002,17,OFFENSE INVOLVING CHILDREN,7
2002,17,THEFT,539
2002,17,NARCOTICS,65
2002,17,CRIMINAL DAMAGE,474
2002,17,OBSCENITY,1
2002,17,MOTOR VEHICLE THEFT,132
2002,17,STALKING,1
2002,17,CRIM SEXUAL ASSAULT,6
2002,17,PUBLIC PEACE VIOLATION,11
2002,17,LIQUOR LAW VIOLATION,9
2002,17,CRIMINAL TRESPASS,44
2002,17,OTHER OFFENSE,257
2002,17,GAMBLING,2
2002,17,BURGLARY,177
2002,17,ASSAULT,127
2002,17,INTIMIDATION,4
2002,17,KIDNAPPING,3
2002,17,WEAPONS VIOLATION,8
2002,17,BATTERY,294
2002,17,ARSON,7
2002,17,SEX OFFENSE,15
2002,18,ROBBERY,30
2002,18,CRIMINAL DAMAGE,117
2002,18,THEFT,274
2002,18,OTHER OFFENSE,81
2002,18,SEX OFFENSE,2
2002,18,DECEPTIVE PRACTICE,24
2002,18,NARCOTICS,13
2002,18,BURGLARY,83
2002,18,ASSAULT,56
2002,18,WEAPONS VIOLATION,3
2002,18,OFFENSE INVOLVING CHILDREN,6
2002,18,ARSON,3
2002,18,LIQUOR LAW VIOLATION,3
2002,18,PROSTITUTION,4
2002,18,PUBLIC PEACE VIOLATION,6
2002,18,KIDNAPPING,2
2002,18,GAMBLING,6
2002,18,CRIMINAL TRESPASS,14
2002,18,MOTOR VEHICLE THEFT,87
2002,18,BATTERY,111
2002,19,THEFT,1304
2002,19,STALKING,5
2002,19,GAMBLING,9
2002,19,HOMICIDE,7
2002,19,LIQUOR LAW VIOLATION,20
2002,19,OFFENSE INVOLVING CHILDREN,52
2002,19,PROSTITUTION,169
2002,19,DECEPTIVE PRACTICE,190
2002,19,WEAPONS VIOLATION,54
2002,19,INTERFERENCE WITH PUBLIC OFFICER,1
2002,19,INTIMIDATION,8
2002,19,OTHER OFFENSE,405
2002,19,OBSCENITY,1
2002,19,KIDNAPPING,13
2002,19,PUBLIC PEACE VIOLATION,33
2002,19,MOTOR VEHICLE THEFT,584
2002,19,NARCOTICS,256
2002,19,BURGLARY,625
2002,19,ROBBERY,229
2002,19,CRIMINAL SEXUAL ASSAULT,1
2002,19,CRIM SEXUAL ASSAULT,27
2002,19,ARSON,25
2002,19,CRIMINAL DAMAGE,888
2002,19,BATTERY,981
2002,19,SEX OFFENSE,36
2002,19,ASSAULT,368
2002,19,CRIMINAL TRESPASS,112
2002,20,ASSAULT,141
2002,20,ROBBERY,98
2002,20,THEFT,347
2002,20,INTERFERENCE WITH PUBLIC OFFICER,4
2002,20,HOMICIDE,2
2002,20,NARCOTICS,131
2002,20,CRIMINAL DAMAGE,257
2002,20,PUBLIC PEACE VIOLATION,16
2002,20,ARSON,12
2002,20,GAMBLING,1
2002,20,CRIM SEXUAL ASSAULT,12
2002,20,DECEPTIVE PRACTICE,32
2002,20,KIDNAPPING,4
2002,20,PROSTITUTION,62
2002,20,LIQUOR LAW VIOLATION,7
2002,20,SEX OFFENSE,19
2002,20,BURGLARY,127
2002,20,INTIMIDATION,1
2002,20,CRIMINAL TRESPASS,29
2002,20,MOTOR VEHICLE THEFT,204
2002,20,OFFENSE INVOLVING CHILDREN,14
2002,20,BATTERY,414
2002,20,OBSCENITY,2
2002,20,WEAPONS VIOLATION,16
2002,20,OTHER OFFENSE,154
2002,21,CRIMINAL DAMAGE,479
2002,21,KIDNAPPING,4
2002,21,PUBLIC PEACE VIOLATION,18
2002,21,OTHER OFFENSE,247
2002,21,GAMBLING,4
2002,21,ROBBERY,174
2002,21,SEX OFFENSE,24
2002,21,DECEPTIVE PRACTICE,115
2002,21,NARCOTICS,111
2002,21,OFFENSE INVOLVING CHILDREN,23
2002,21,LIQUOR LAW VIOLATION,15
2002,21,WEAPONS VIOLATION,29
2002,21,PROSTITUTION,5
2002,21,THEFT,852
2002,21,BURGLARY,298
2002,21,INTERFERENCE WITH PUBLIC OFFICER,6
2002,21,INTIMIDATION,1
2002,21,STALKING,1
2002,21,HOMICIDE,7
2002,21,BATTERY,541
2002,21,ARSON,18
2002,21,ASSAULT,231
2002,21,CRIM SEXUAL ASSAULT,15
2002,21,MOTOR VEHICLE THEFT,331
2002,21,CRIMINAL TRESPASS,58
2002,22,ROBBERY,362
2002,22,STALKING,3
2002,22,INTIMIDATION,2
2002,22,HOMICIDE,13
2002,22,CRIMINAL TRESPASS,127
2002,22,ASSAULT,506
2002,22,MOTOR VEHICLE THEFT,640
2002,22,INTERFERENCE WITH PUBLIC OFFICER,6
2002,22,BURGLARY,691
2002,22,ARSON,22
2002,22,DECEPTIVE PRACTICE,275
2002,22,OFFENSE INVOLVING CHILDREN,51
2002,22,SEX OFFENSE,48
2002,22,LIQUOR LAW VIOLATION,27
2002,22,KIDNAPPING,13
2002,22,CRIMINAL DAMAGE,1073
2002,22,WEAPONS VIOLATION,54
2002,22,NARCOTICS,377
2002,22,PROSTITUTION,327
2002,22,PUBLIC PEACE VIOLATION,64
2002,22,OTHER OFFENSE,490
2002,22,GAMBLING,3
2002,22,CRIM SEXUAL ASSAULT,25
2002,22,BATTERY,1415
2002,22,THEFT,2305
2002,23,OFFENSE INVOLVING CHILDREN,83
2002,23,CRIMINAL TRESPASS,161
2002,23,INTIMIDATION,8
2002,23,OTHER OFFENSE,491
2002,23,WEAPONS VIOLATION,125
2002,23,HOMICIDE,34
2002,23,MOTOR VEHICLE THEFT,577
2002,23,ROBBERY,495
2002,23,INTERFERENCE WITH PUBLIC OFFICER,6
2002,23,CRIMINAL SEXUAL ASSAULT,3
2002,23,CRIMINAL DAMAGE,1092
2002,23,ASSAULT,739
2002,23,BATTERY,2413
2002,23,PUBLIC PEACE VIOLATION,56
2002,23,ARSON,40
2002,23,THEFT,1476
2002,23,GAMBLING,45
2002,23,BURGLARY,372
2002,23,DECEPTIVE PRACTICE,151
2002,23,SEX OFFENSE,35
2002,23,CRIM SEXUAL ASSAULT,37
2002,23,NARCOTICS,2686
2002,23,PROSTITUTION,73
2002,23,STALKING,3
2002,23,LIQUOR LAW VIOLATION,20
2002,23,KIDNAPPING,18
2002,24,OFFENSE INVOLVING CHILDREN,42
2002,24,STALKING,4
2002,24,OTHER OFFENSE,566
2002,24,DECEPTIVE PRACTICE,300
2002,24,PROSTITUTION,464
2002,24,MOTOR VEHICLE THEFT,808
2002,24,WEAPONS VIOLATION,111
2002,24,ASSAULT,620
2002,24,INTERFERENCE WITH PUBLIC OFFICER,12
2002,24,BURGLARY,814
2002,24,BATTERY,1772
2002,24,CRIMINAL DAMAGE,1597
2002,24,LIQUOR LAW VIOLATION,50
2002,24,INTIMIDATION,7
2002,24,ARSON,34
2002,24,PUBLIC PEACE VIOLATION,82
2002,24,GAMBLING,7
2002,24,CRIM SEXUAL ASSAULT,41
2002,24,SEX OFFENSE,48
2002,24,NARCOTICS,614
2002,24,CRIMINAL TRESPASS,247
2002,24,HOMICIDE,7
2002,24,THEFT,3631
2002,24,KIDNAPPING,9
2002,24,ROBBERY,455
2002,25,HOMICIDE,49
2002,25,BATTERY,4384
2002,25,INTIMIDATION,13
2002,25,ARSON,38
2002,25,WEAPONS VIOLATION,225
2002,25,DECEPTIVE PRACTICE,366
2002,25,ROBBERY,830
2002,25,ASSAULT,1310
2002,25,GAMBLING,87
2002,25,PUBLIC PEACE VIOLATION,74
2002,25,CRIM SEXUAL ASSAULT,79
2002,25,BURGLARY,756
2002,25,NARCOTICS,5193
2002,25,INTERFERENCE WITH PUBLIC OFFICER,18
2002,25,CRIMINAL TRESPASS,295
2002,25,OFFENSE INVOLVING CHILDREN,100
2002,25,OTHER OFFENSE,1207
2002,25,CRIMINAL DAMAGE,1757
2002,25,KIDNAPPING,38
2002,25,PUBLIC INDECENCY,1
2002,25,MOTOR VEHICLE THEFT,1002
2002,25,LIQUOR LAW VIOLATION,64
2002,25,PROSTITUTION,630
2002,25,CRIMINAL SEXUAL ASSAULT,1
2002,25,SEX OFFENSE,77
2002,25,THEFT,2524
2002,26,NARCOTICS,1647
2002,26,CRIMINAL SEXUAL ASSAULT,1
2002,26,OTHER OFFENSE,252
2002,26,MOTOR VEHICLE THEFT,222
2002,26,PUBLIC PEACE VIOLATION,13
2002,26,ARSON,6
2002,26,BATTERY,1251
2002,26,KIDNAPPING,9
2002,26,STALKING,2
2002,26,ASSAULT,341
2002,26,SEX OFFENSE,15
2002,26,HOMICIDE,13
2002,26,INTERFERENCE WITH PUBLIC OFFICER,4
2002,26,CRIMINAL TRESPASS,61
2002,26,OFFENSE INVOLVING CHILDREN,34
2002,26,BURGLARY,128
2002,26,ROBBERY,293
2002,26,GAMBLING,28
2002,26,INTIMIDATION,3
2002,26,PROSTITUTION,98
2002,26,CRIM SEXUAL ASSAULT,21
2002,26,WEAPONS VIOLATION,74
2002,26,CRIMINAL DAMAGE,411
2002,26,THEFT,576
2002,26,DECEPTIVE PRACTICE,83
2002,26,LIQUOR LAW VIOLATION,10
2002,27,ARSON,5
2002,27,PROSTITUTION,152
2002,27,MOTOR VEHICLE THEFT,267
2002,27,WEAPONS VIOLATION,53
2002,27,BURGLARY,217
2002,27,NARCOTICS,1772
2002,27,HOMICIDE,12
2002,27,OFFENSE INVOLVING CHILDREN,35
2002,27,PUBLIC PEACE VIOLATION,22
2002,27,DECEPTIVE PRACTICE,70
2002,27,CRIM SEXUAL ASSAULT,34
2002,27,CRIMINAL DAMAGE,458
2002,27,KIDNAPPING,5
2002,27,ROBBERY,291
2002,27,ASSAULT,398
2002,27,LIQUOR LAW VIOLATION,13
2002,27,OTHER OFFENSE,302
2002,27,THEFT,704
2002,27,BATTERY,1392
2002,27,INTERFERENCE WITH PUBLIC OFFICER,5
2002,27,CRIMINAL TRESPASS,92
2002,27,GAMBLING,27
2002,27,SEX OFFENSE,23
2002,27,STALKING,4
2002,27,INTIMIDATION,7
2002,28,DECEPTIVE PRACTICE,369
2002,28,BATTERY,1853
2002,28,PUBLIC PEACE VIOLATION,68
2002,28,LIQUOR LAW VIOLATION,23
2002,28,BURGLARY,328
2002,28,PROSTITUTION,134
2002,28,INTERFERENCE WITH PUBLIC OFFICER,2
2002,28,GAMBLING,13
2002,28,NARCOTICS,1040
2002,28,WEAPONS VIOLATION,79
2002,28,KIDNAPPING,4
2002,28,OBSCENITY,1
2002,28,OFFENSE INVOLVING CHILDREN,39
2002,28,CRIMINAL SEXUAL ASSAULT,1
2002,28,SEX OFFENSE,41
2002,28,THEFT,3028
2002,28,STALKING,4
2002,28,CRIM SEXUAL ASSAULT,29
2002,28,ASSAULT,545
2002,28,HOMICIDE,11
2002,28,CRIMINAL DAMAGE,907
2002,28,INTIMIDATION,12
2002,28,MOTOR VEHICLE THEFT,592
2002,28,OTHER OFFENSE,612
2002,28,ARSON,14
2002,28,ROBBERY,404
2002,28,CRIMINAL TRESPASS,705
2002,29,ARSON,16
2002,29,PUBLIC INDECENCY,1
2002,29,CRIMINAL TRESPASS,131
2002,29,CRIM SEXUAL ASSAULT,31
2002,29,OFFENSE INVOLVING CHILDREN,56
2002,29,DECEPTIVE PRACTICE,111
2002,29,LIQUOR LAW VIOLATION,16
2002,29,STALKING,6
2002,29,BURGLARY,341
2002,29,MOTOR VEHICLE THEFT,379
2002,29,INTIMIDATION,7
2002,29,CRIMINAL SEXUAL ASSAULT,1
2002,29,CRIMINAL DAMAGE,835
